sample,x_mm,y_mm,euclidean_error_mm,time_s
1,-1720.0,-3650.0,151.32745950421557,180.0
2,-1717.0,-3635.0,165.873445734994,181.0
3,-1714.0,-3657.0,143.68368035375485,176.0
4,-1727.0,-3650.0,152.41062955056645,177.0
5,-1711.0,-3640.0,160.37767924496225,177.0
6,-1724.0,-3639.0,162.77899127344412,179.0
7,-1666.0,-3749.0,61.29437168288782,176.0
8,-1651.0,-3747.0,72.18032973047436,176.0
9,-1661.0,-3856.0,68.24221567329127,178.0
10,-1646.0,-3753.0,71.58910531638176,178.0
